Database ID,Date,Observers,Survey Type,Start Time,End Time,Survey Notes,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Colony Notes,Species Code,Nest Count,Adult Count,Fledling Count
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,,GBHE,2,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,,ROSP,3,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Eagle Bay Island,27.1725,80.83765,Eagle Bay Island,EagleBayIsland_2025_06_06_1 - EagleBayIsland_2025_06_06_11,Many of the birds in this colony seem to just be foraging. Very difficult to tell if the birds were foraging or nesting,WHIB,400,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,,ANHI,2,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,,SNEG,2,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,,CAEG,40,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,A. Fussell,Gator Farm,27.01694,81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,,GREG,13,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Gun Range,26.8959,81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,,CAEG,70,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Lakeport Marina,26.97847,81.11571,Lakeport Marina,LakeportMarina_2025_06_06_1 - LakeportMarina_2025_06_06_8,,CAEG,39,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,,CAEG,7,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_13,,GREG,6,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Pahokee,26.77306,80.6975,Pahokee,Pahokee_2025_06_06_1 - Pahokee_2025_06_06_19,,CAEG,15,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,CAEG,21,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,GBHE,5,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,ROSP,2,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Volunteer is Garcy from the FLREC aquatic plants lab,Photograph Count,1,J. Mulling,Rock Islands,26.96423,81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,,SNEG,4,,
